Rating,Problem Name,Tags
2500,Make It One,bitmasks;combinatorics;dp;math;number theory;shortest paths
1900,Train Hard, Win Easy,constructive algorithms;greedy;math;sortings
1700,Mysterious Crime,brute force;combinatorics;math;meet-in-the-middle;two pointers
1500,Smallest Word,constructive algorithms;greedy;implementation
1200,Lost Array,implementation
800,Elections,implementation;math
2400,Leaf Sets,data structures;dfs and similar;dsu;graphs;greedy;sortings;trees
2300,Vasya and Magic Matrix,dp;math;probabilities
1800,Petya and Array,data structures;divide and conquer;two pointers
1700,Array Product,constructive algorithms;greedy;math
1200,Vitamins,bitmasks;brute force;dp;implementation
1100,Benches,binary search;implementation
2500,Ray in the tube,data structures;divide and conquer;dp;math
1900,Tree Reconstruction,constructive algorithms;data structures;graphs;greedy
1700,Glider,binary search;data structures;two pointers
1600,Coffee Break,binary search;data structures;greedy;two pointers
1000,Buying a TV Set,math
800,Heist,greedy;implementation;sortings
1300,Shashlik Cooking,dp;greedy;math
1000,Palindrome Dance,greedy
3400,Summer Oenothera Exhibition,data structures
2800,You Are Given a Tree,data structures;dp;trees
2200,Network Safety,dfs and similar;dsu;graphs;math;sortings
2100,Subway Pursuit,binary search;interactive;probabilities
2300,Timetable,constructive algorithms;data structures;greedy;math
2900,Wrap Around,dp;strings
2400,Maximum Matching,bitmasks;brute force;dfs and similar;dp;graphs
1800,Slime,dp;greedy;implementation
1300,Gambling,greedy;sortings
1100,Non-Coprime Partition,constructive algorithms;math
800,Equality,implementation;strings
3200,Security,data structures;string suffix structures
3200,A Game on Strings,games
2500,Maximum Reduction,combinatorics;data structures;math
2200,Trips,graphs
1700,Valid BFS?,dfs and similar;graphs;shortest paths;trees
1300,Equalize,dp;greedy;strings
1300,Reach Median,greedy
1300,Packets,constructive algorithms;greedy;math
2700,Sources and Sinks,bitmasks;brute force;dfs and similar
2400,Relatively Prime Powers,combinatorics;math;number theory
2400,Covered Points,fft;geometry;number theory
1600,Vasya and Arrays,greedy;two pointers
1900,Classy Numbers,combinatorics;dp
1600,Diagonal Walking v.2,math
1000,Function Height,math
3200,Little C Loves 3 III,bitmasks;dp;math
3500,Intervals of Intervals,binary search;data structures;two pointers
2700,Region Separation,combinatorics;dp;number theory;trees
2200,Little C Loves 3 II,brute force;constructive algorithms;flows;graph matchings
1800,Enlarge GCD,number theory
3500,Chip Game,games
2800,Boolean Computer,bitmasks;brute force;fft;math
2800,Hidden Bipartite Graph,binary search;constructive algorithms;dfs and similar;graphs;interactive
2000,Divisors,interactive;math;number theory
1600,Permutation Game,brute force;dp;games
1100,Square Difference,math;number theory
1000,King Escape,dfs and similar;graphs;implementation
2900,Chattering,
2400,Vasya and Maximum Matching,dp;trees
2100,The Unbearable Lightness of Weights,dp;math
1900,Barcelonian Distance,geometry;implementation
1700,Playing Piano,constructive algorithms;dp
1200,Personalized Cup,
900,Kitchen Utensils,
2800,Familiar Operations,brute force;graphs;math
2600,Triple Flips,constructive algorithms
1900,Minimum path,greedy
1600,Cram Time,greedy
1500,Curiosity Has No Limits,
800,Golden Plate,implementation;math
2900,Linear Congruential Generator,number theory
2500,Putting Boxes Together,data structures
2000,Vasya and Good Sequences,bitmasks;dp
1800,Vasya and Triangle,geometry;number theory
1300,Vasya and Golden Ticket,implementation
1100,Vasya and Cornfield,geometry
800,In Search of an Easy Problem,implementation
2000,Multicolored Markers,binary search;brute force;math;number theory
2100,Tree with Small Distances,dp;graphs;greedy
1900,Concatenated Multiples,implementation;math
1600,Maximal Intersection,greedy;math;sortings
1200,Creating the Contest,dp;greedy;math
1300,Many Equal Substrings,implementation;strings
2900,Make Square,math
3000,Guess the number,dp;interactive
2900,Make Symmetrical,brute force
2400,Restore Array,constructive algorithms
2100,Order book,combinatorics;data structures;greedy
1600,Rectangles,geometry;implementation;sortings
1200,Unnatural Conditions,constructive algorithms;math
800,Find Square,implementation
2600,X-mouse in the Campus,bitmasks;math;number theory
2400,Session in BSU,binary search;dfs and similar;dsu;graph matchings;graphs
2100,Inverse Coloring,combinatorics;dp;math
1700,Mouse Hunt,dfs and similar;graphs
1600,Minimum Value Rectangle,greedy
1200,Numbers on the Chessboard,implementation;math
1000,Palindromic Twist,implementation;strings
3200,Company Acquisitions,constructive algorithms;math
2700,Disjoint Triangles,geometry
2700,Colored Cubes,constructive algorithms;implementation;matrices
2100,Recovering BST,brute force;dp;math;number theory;trees
1600,Plasticine zebra,constructive algorithms;implementation
1600,Weakened Common Divisor,brute force;greedy;number theory
900,Doggo Recoloring,implementation;sortings
3400,Pisces,data structures;flows;trees
2600,Mobile Phone Network,dfs and similar;dsu;graphs;trees
2100,Down or Right,constructive algorithms;interactive;matrices
1700,Array Restoration,constructive algorithms;data structures
1200,Bracket Subsequence,greedy
1000,Pair of Toys,math
1200,Single Wildcard Pattern Matching,brute force;implementation;strings
1000,Badge,brute force;dfs and similar;graphs
1000,New Building for SIS,math
3200,Raining season,data structures;divide and conquer;trees
2700,Large Triangle,binary search;geometry;sortings
3000,Sergey's problem,constructive algorithms;graphs
2000,The hat,binary search;interactive
1700,Elections,brute force;greedy
3300,The Films,brute force
3200,The Tree,data structures
2500,The Neutral Zone,brute force;math
2400,The Supersonic Rocket,geometry;hashing;strings
1900,The Wu,bitmasks;brute force;data structures
1600,The Phone Number,constructive algorithms;greedy
1200,The Bits,implementation;math
800,The Rank,implementation
2700,Appropriate Team,bitmasks;math;number theory
2600,Road Projects,dfs and similar;dp;trees
2400,Rest In The Shades,binary search;geometry
1800,Vasya And The Matrix,constructive algorithms;flows;math
1800,Vasya And The Mushrooms,dp;implementation
1300,Segment Occurrences,brute force;implementation
900,Death Note,greedy;implementation;math
2300,Bracket Substring,dp;strings
1900,Stars Drawing (Hard Edition),binary search;dp;greedy
1700,Stars Drawing (Easy Edition),brute force;dp;greedy
1600,Walking Between Houses,constructive algorithms;greedy
1100,Songs Compression,sortings
1200,Obtaining the String,implementation
800,Points in Segments,implementation
1200,And,greedy
800,Piles With Stones,math
3400,Passports,dp;implementation
3100,Cycle sort,dsu;math
2800,AB-Strings,constructive algorithms;strings
1900,Hills,dp
1900,Chemical table,constructive algorithms;dfs and similar;dsu;graphs;matrices
1500,Photo of The Sky,brute force;implementation;math;sortings
1200,Planning The Expedition,binary search;brute force;implementation
900,Stages,greedy;implementation;sortings
3400,Tree,fft;graphs;trees
2700,Store,data structures
2000,Mars rover,dfs and similar;graphs;implementation;trees
1800,Border,number theory
1800,Rocket,binary search;interactive
1500,Fly,binary search;math
2400,Allowed Letters,bitmasks;flows;graph matchings;graphs;greedy
2300,Dominant Indices,data structures;dsu;trees
2000,Intercity Travelling,combinatorics;math;probabilities
1700,Relatively Prime Graph,brute force;constructive algorithms;graphs;greedy;math
1700,Annoying Present,greedy;math
1400,Minimum Ternary String,greedy;implementation
800,Game Shopping,implementation
1000,Turn the Rectangles,greedy;sortings
900,Romaji,implementation;strings
3400,Mini Metro,dp
3200,Ants,2-sat;data structures;trees
3000,Guess two numbers,binary search;interactive
2400,Pave the Parallelepiped,bitmasks;brute force;combinatorics;math;number theory
1300,Reorder the Array,combinatorics;data structures;math;sortings;two pointers
2100,Xor-Paths,bitmasks;brute force;dp;meet-in-the-middle
1600,Military Problem,dfs and similar;graphs;trees
1700,Two Strings Swaps,implementation
1200,Three Parts of the Array,binary search;data structures;two pointers
1200,Polycarp's Practice,greedy;implementation;sortings
800,Adjacent Replacements,implementation
2100,Berland and the Shortest Paths,brute force;dfs and similar;graphs;shortest paths
2400,Median on Segments (General Case Edition),sortings
1800,Median on Segments (Permutations Edition),sortings
1500,Polycarp and Div 3,dp;greedy;number theory
1300,Summarize to the Power of Two,brute force;greedy;implementation
900,Delete from the Left,brute force;implementation;strings
800,Tanya and Stairways,implementation
2600,Sonya and Bitwise OR,bitmasks;data structures;divide and conquer
2400,Sonya and Ice Cream,binary search;data structures;dp;greedy;shortest paths;trees
2300,Sonya and Matrix,brute force;constructive algorithms;implementation
1400,Sonya and Robots,constructive algorithms;implementation
1300,Sonya and Exhibition,constructive algorithms;greedy;implementation;math
900,Sonya and Hotels,implementation
2200,Abbreviation,dp;hashing;strings
2100,Tree Constructing,constructive algorithms;graphs
1600,Coins and Queries,greedy
1300,Intense Heat,brute force;implementation;math
1300,Binary String Constructing,constructive algorithms
800,Polycarp's Pockets,implementation
1900,Another array reconstruction algorithm,
1500,Bernstein-Vazirani algorithm,
1600,Oracle for majority function,
1300,Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,
1200,Oracle for f(x) = b * x mod 2,
1800,Distinguish zero state and plus state without errors,
1700,Distinguish zero state and plus state with minimum error,
1700,Distinguish four 2-qubit states - 2,
1600,Distinguish four 2-qubit states,
1600,Distinguish GHZ state and W state,
1300,Distinguish zero state and W state,
1900,Generate W state,
1500,Generate superposition of two basis states,
1300,Generate superposition of zero state and a basis state,
800,Generate superposition of all basis states,
1700,Deutsch-Jozsa algorithm,*special
1200,Oracle for f(x) = parity of the number of 1s in x,*special
1400,Oracle for f(x) = k-th element of x,*special
1300,Distinguish multi-qubit basis states,*special
1600,Distinguish Bell states,*special
1400,Distinguish plus state and minus state,*special
1400,Generate GHZ state,*special
1400,Generate Bell state,*special
1100,Generate plus state or minus state,*special
2700,Two-Paths,data structures;dp;trees
2400,One Occurrence,data structures;divide and conquer
2100,We Need More Bosses,dfs and similar;graphs;trees
1900,Yet Another Problem On a Subsequence,combinatorics;dp
1700,Covered Points Count,data structures;implementation;sortings
1500,Light It Up,greedy
1200,Codehorses T-shirts,greedy;implementation
2000,Cards and Joy,dp
2000,Reachability from the Capital,dfs and similar;graphs;greedy
1900,Equalize the Remainders,data structures;greedy;implementation
1200,Alphabetic Removals,implementation
900,Reversing Encryption,implementation
800,Mishka and Contest,brute force;implementation
1200,Cutting,dp;greedy;sortings
1000,Balloons,constructive algorithms;implementation
3000,Good Subsegments,data structures
2900,Cycles in product,combinatorics;divide and conquer;trees
2500,Sky Full of Stars,combinatorics;math
2000,Roman Digits,brute force;combinatorics;dp;greedy;math
1500,Convert to Ones,brute force;greedy;implementation;math
1300,World Cup,binary search;math
800,Hit the Lottery,dp;greedy
2700,Cowmpany Cowmpensation,combinatorics;dp;math;trees
2700,Number Clicker,divide and conquer;graphs;meet-in-the-middle;number theory
2500,Game,math
2300,Leaving the Bar,brute force;data structures;geometry;greedy;math;sortings
1400,Suit and Tie,greedy;implementation;math
2100,Tesla,constructive algorithms;implementation
1400,Knights of a Polygonal Table,greedy;implementation;sortings
800,Fingerprints,implementation
3200,The Moral Dilemma,
2300,Nikita and Order Statistics,chinese remainder theorem;fft;math
2500,Compute Power,binary search;dp;greedy
2100,Careful Maneuvering,bitmasks;brute force;geometry
1900,Open Communication,bitmasks;brute force
1600,Two Squares,geometry;implementation
2500,Nastya and King-Shamans,binary search;data structures
2100,Nastya and a Game,brute force;implementation;math
1600,Nastya and a Wardrobe,math
1600,Nastya Studies Informatics,math;number theory
800,Nastya and an Array,implementation;sortings
2700,Concise and clear,brute force;greedy;implementation;math
1800,Bus Number,brute force;combinatorics;math
1500,Bishwock,dp;greedy
1500,Candies,binary search;implementation
900,Getting an A,greedy;sortings
1000,If at first you don't succeed...,implementation
2400,GCD Counting,divide and conquer;dp;dsu;number theory;trees
2400,Flow Control,dfs and similar;dp;greedy;trees
2100,Post Lamps,brute force;greedy
1700,Graph And Its Complement,constructive algorithms;graphs;implementation
1500,Bracket Sequences Concatenation Problem,implementation
1200,Micro-World,greedy;sortings
1000,Commentary Boxes,implementation;math
2700,A Trance of Nightfall,dp;geometry;matrices;probabilities
2500,A Shade of Moonlight,binary search;geometry;math;sortings;two pointers
1800,A Mist of Florescence,constructive algorithms;graphs
1200,A Tide of Riverscape,constructive algorithms;strings
900,A Blend of Springtime,implementation;strings
2100,Rain and Umbrellas,dp
2100,Divisibility by 25,brute force;greedy
1800,Points and Powers of Two,brute force;math
1400,Equal Sums,implementation;sortings
1100,Substrings Sort,sortings;strings
800,Diverse Team,brute force;implementation
1400,Three displays,brute force;dp;implementation
1100,High School: Become Human,math
800,Infinity Gauntlet,implementation
3300,Oppa Funcan Style Remastered,graphs;math;number theory;shortest paths
2800,Prince's Problem,brute force;data structures;math;number theory;trees
3100,Perfect Encoding,fft;math
2500,AND Graph,bitmasks;dfs and similar;dsu;graphs
1800,Petr and Permutations,combinatorics;math
1600,Fair,graphs;greedy;number theory;shortest paths
2700,Team Players,combinatorics
2300,Isomorphic Strings,hashing;strings
2100,Pencils and Boxes,binary search;data structures;dp;greedy;two pointers
2100,Sand Fortress,binary search;constructive algorithms;math
1500,Liebig's Barrels,greedy
1200,Switches and Lamps,implementation
1100,Chess Placing,implementation
1100,Minesweeper,implementation
800,Game,sortings
2800,NN country,binary search;data structures;trees
3300,Arkady and Rectangles,data structures
2400,Elevator,dp;graphs;shortest paths
1800,XOR-pyramid,dp
1700,Finite or not?,implementation;math
2700,The Meeting Place Cannot Be Changed,dfs and similar;graphs
2600,Billiard,geometry;number theory
1900,Shark,brute force;data structures;dsu;trees
1500,Cut 'em all!,dfs and similar;dp;graphs;greedy;trees
1300,Bus of Characters,data structures;greedy;implementation
1200,Row,brute force;constructive algorithms
3100,K Paths,combinatorics;data structures;dp;fft;math
2500,Magic multisets,data structures
2500,Round Marriage,binary search;graph matchings;greedy
2200,Addition on Segments,bitmasks;data structures;divide and conquer;dp
1900,Bookshelves,bitmasks;dp;greedy
1400,Useful Decomposition,implementation;trees
1000,Businessmen Problems,sortings
900,Antipalindrome,brute force;implementation;strings
2900,Cactus to Tree,dp;graphs;trees
2200,The Number Games,data structures;greedy;trees
2100,Perfect Groups,dp;math;number theory
1700,Posterized,games;greedy
1600,Marlin,constructive algorithms
900,Links and Pearls,implementation;math
2400,Kuro and Topological Parity,dp
2200,Kuro and GCD and XOR and SUM,binary search;bitmasks;brute force;data structures;dp;dsu;greedy;math;number theory;strings;trees
1600,Kuro and Walking Route,dfs and similar;trees
1800,Treasure Hunt,greedy
1000,Pizza, Pizza, Pizza!!!,math
1700,Petya's Exams,greedy;implementation;sortings
1500,Mentors,binary search;data structures;implementation
1400,Bus Video System,combinatorics;math
1500,Almost Arithmetic Progression,brute force;implementation;math
1000,Letters,binary search;implementation;two pointers
800,File Name,greedy;strings
800,Remove Duplicates,implementation
1700,Consecutive Subsequence,dp
1500,Cyclic Components,dfs and similar;dsu;graphs
1400,Divide by three, multiply by two,dfs and similar;math;sortings
1200,Less or Equal,sortings
900,Two-gram,implementation;strings
800,Wrong Subtraction,implementation
2500,Minimal k-covering,flows;graphs
2100,Well played!,greedy;sortings
2500,Degree Set,constructive algorithms;graphs;implementation
1500,Nested Segments,greedy;implementation;sortings
1300,Lara Croft and the New Game,implementation;math
800,Minimum Binary Number,implementation
2600,Hag's Khashba,geometry
2000,Ghosts,geometry;math
1400,Valhalla Siege,binary search
1100,Mancala,brute force;implementation
900,Aramic script,implementation;strings
1000,Watering System,math;sortings
1100,Mind the Gap,implementation
2200,Short Code,data structures;dp;greedy;strings;trees
1900,Single-use Stones,binary search;flows;greedy;two pointers
2000,Greedy Arkady,math
1300,Battleship,implementation
800,Paper Airplanes,math
1300,Messages,math
800,Splits,math
3100,Circles of Waiting,math
2500,Frequency of String,hashing;string suffix structures;strings
2600,Cutting Rectangle,brute force;math;number theory
2000,Destruction of a Tree,constructive algorithms;dfs and similar;dp;greedy;trees
1800,Alternating Sum,math;number theory
2800,Visible Black Areas,data structures;dsu;geometry;trees
2400,Simple Cycles Edges,dfs and similar;graphs;trees
2200,Byteland, Berland and Disputed Cities,constructive algorithms;greedy
1600,Merge Equals,data structures;implementation
1400,Make a Square,brute force;implementation;math
1300,Students in Railway Carriage,constructive algorithms;greedy;implementation
1300,Equator,implementation
2700,Partitions,combinatorics;math;number theory
2700,k-substrings,binary search;hashing;string suffix structures
1900,Tufurama,data structures
2000,Pair Of Lines,geometry
1400,Chessboard,bitmasks;brute force;implementation
1200,Lecture Sleep,data structures;dp;implementation;two pointers
900,Tetris,implementation
3100,Santa's Gift,data structures;trees
2900,Bandit Blues,combinatorics;dp;fft;math
2100,Pathwalks,data structures;dp;graphs
2300,Alternating Tree,combinatorics;dfs and similar;divide and conquer;dp;probabilities;trees
2100,Full Binary Tree Queries,brute force;implementation;trees
1700,Subsequence Counting,bitmasks;constructive algorithms;greedy;implementation
1500,Minimize the error,data structures;greedy;sortings
1200,Check the string,implementation
2400,Mahmoud and Ehab and yet another xor task,bitmasks;dp;math;matrices
1900,Mahmoud and Ehab and the xor-MST,bitmasks;dp;graphs;implementation;math
1900,Mahmoud and Ehab and another array construction task,constructive algorithms;greedy;math;number theory
1500,Mahmoud and Ehab and the wrong algorithm,constructive algorithms;trees
1200,Mahmoud and Ehab and the message,dsu;greedy;implementation
800,Mahmoud and Ehab and the even-odd game,games;math
2600,Lightsabers (hard),fft
1800,Lightsabers (medium),binary search;two pointers
1500,Lightsabers (easy),implementation
2700,Guard Duty (hard),geometry
2200,Guard Duty (medium),binary search;dp;greedy;sortings
1600,Guard Duty (easy),brute force;geometry;greedy;math
2700,Hyperspace Jump (hard),
1400,Hyperspace Jump (easy),expression parsing;math
2500,Encryption (hard),data structures;dp
2000,Encryption (medium),dp
1200,Encryption (easy),brute force
2200,Maximum Control (medium),data structures;dfs and similar;graphs;greedy;trees
1000,Maximum Control (easy),implementation
3100,Death Stars (hard),
2000,Death Stars (medium),hashing;strings
1400,Death Stars (easy),implementation
1300,Tritonic Iridescence,implementation
2600,Heaps,dp;trees
2900,Icicles,
2600,Scissors,brute force;strings
2100,Sad powers,binary search;math;number theory
1400,Not simply beatiful strings,implementation
1100,Feed the cat,greedy;math
2200,Yet Another String Matching Problem,fft;math
2500,Path Counting,combinatorics;dp
2000,Castle Defense,binary search;data structures;greedy;two pointers
2100,Runner's Problem,dp;matrices;sortings
2000,Water Taps,binary search;greedy;sortings
1600,Fight Against Traffic,dfs and similar;graphs;shortest paths
1700,Matrix Walk,implementation
1400,String Typing,implementation;strings
800,Diagonal Walking,implementation
2200,Puzzling Language,constructive algorithms
2400,2 + 2 != 4,
2000,Cheese Board,
1800,I'm Feeling Lucky!,probabilities
1600,Ravioli Sort,implementation
1900,A Map of the Cat,brute force;interactive
800,Quirky Quantifiers,math
1100,Intercepted Message,greedy;implementation
800,Left-handers, Right-handers and Ambidexters,implementation;math
3300,Astronomy,geometry;probabilities
2700,Binary Cards,brute force
2300,Curfew,binary search;brute force;greedy;sortings
1900,Data Center Maintenance,dfs and similar;graphs
1700,A Leapfrog in the Array,constructive algorithms;math
1600,Zebras,greedy
900,Protect Sheep,brute force;dfs and similar;graphs;implementation
2500,Almost Increasing Array,data structures;dp
2400,Fibonacci String Subsequences,combinatorics;dp;matrices
2200,Largest Beautiful Number,greedy;implementation
1800,Timetable,dp
1300,String Transformation,greedy;strings
1100,Weird Subtraction Process,math;number theory
800,Partition,greedy
2600,Machine Learning,brute force;data structures
2000,Cashback,data structures;dp;greedy;math
1600,Alena And The Heater,binary search;implementation
1500,Phone Numbers,constructive algorithms;implementation;strings
1400,Our Tanya is Crying Out Loud,dp;greedy
1200,Points on the line,brute force;greedy;sortings
2400,Cutlet,data structures;dp
1800,Maximize!,binary search;greedy;ternary search;two pointers
1600,Love Rescue,dfs and similar;dsu;graphs;greedy;strings
1600,Convenient For Everybody,binary search;two pointers
1000,Hamster Farm,implementation
800,Love Triangle,graphs
2900,Shortest Path Queries,bitmasks;data structures;dsu;graphs
2700,Erasing Substrings,bitmasks;dp;greedy
2300,Max History,combinatorics;math
2000,Buy a Ticket,data structures;graphs;shortest paths
1700,Constructing Tests,binary search;brute force;constructive algorithms
1100,Run For Your Prize,brute force;greedy
800,Word Correction,implementation
1400,Vile Grasshoppers,brute force;math;number theory
800,Olympiad,implementation;sortings
3400,Iqea,data structures;dfs and similar;divide and conquer;dsu;shortest paths;trees
3000,World of Tank,dp;greedy
2300,Lock Puzzle,constructive algorithms;implementation;strings
2100,Sleepy Game,dfs and similar;dp;games;graphs
1700,Save Energy!,binary search;implementation;math
2600,Fafa and Array,data structures;greedy
2300,Fafa and Ancient Mathematics,dfs and similar;dp;trees
1900,Fafa and Ancient Alphabet,math;probabilities
1600,Fifa and Fafa,geometry
900,Fafa and the Gates,implementation
800,Fafa and his Company,brute force;implementation
1200,A Prosperous Lot,constructive algorithms;implementation
1400,A Compatible Pair,brute force;games
3200,A Preponderant Reunion,constructive algorithms;dp
2900,A Creative Cutout,brute force;combinatorics;math
2700,A Colourful Prospect,geometry;graphs
2000,A Determined Cleanup,math
1800,A Twisty Movement,dp
2900,Palindrome Partition,dp;string suffix structures;strings
2700,Escape Through Leaf,data structures;dp;geometry
2400,Team Work,combinatorics;dp;math
2200,Tree,binary search;dp;trees
1600,Permutation Cycle,brute force;constructive algorithms
1300,Recursive Queries,binary search;data structures;dfs and similar
800,Palindromic Supersequence,constructive algorithms
1700,Laboratory Work,implementation;math
1200,World Cup,constructive algorithms;implementation
800,Friends Meeting,brute force;greedy;implementation;math
2900,Coins Exhibition,data structures;dp;math
2500,Game with Tokens,data structures;games;implementation
1900,Teodor is not a liar!,data structures;dp
1600,Game with String,implementation;probabilities;strings
1500,Peculiar apple-tree,dfs and similar;graphs;trees
2400,Пограничные врата,
1700,Красивая команда,*special;combinatorics;math
1300,Места в самолёте,*special;implementation
1400,Прокат велосипедов,*special;greedy;implementation
1900,Autocompletion,*special;strings;trees
1900,Dependency management,*special;graphs;implementation
1400,Chat,*special;dp
1200,Login Verification,*special;strings
2900,BuberPool Taxi Optimization,*special;interactive
2100,Segments,data structures
1700,A Vital Problem,
2200,Endless Roses Most Beautiful,
1500,Large Bouquets,
2000,Mobile Communications,
1900,Merge Equal Elements,constructive algorithms;data structures
1600,Choose Place,
1700,Is This a Zebra?,implementation
1800,Add Points,
1300,2-3-numbers,implementation;math
3100,Parametric Circulation,binary search;flows
2900,May Holidays,data structures;trees
2600,Aztec Catacombs,constructive algorithms
2200,Big Secret,constructive algorithms;math
1700,Resource Distribution,binary search;implementation;sortings
1600,Stairs and Elevators,binary search
3200,Minimal Subset Difference,dp
2700,Wardrobe,
2500,Contact ATC,
1700,Riverside Curio,data structures;dp;greedy
1600,Three-level Laser,binary search;greedy;two pointers
1300,Mystical Mosaic,greedy;implementation
3200,Public Service,constructive algorithms;graphs;trees
3100,Perpetual Subtraction,fft;math;matrices
2500,Picking Strings,constructive algorithms;implementation;strings
1800,Perfect Security,data structures;greedy;strings;trees
1600,Producing Snow,binary search;data structures
1700,Primal Sport,math;number theory
2400,Divisibility,constructive algorithms;dp;greedy;number theory
2200,Birds,dp
1800,Robot Vacuum Cleaner,greedy;sortings
1600,Cave Painting,brute force;number theory
1300,Magic Forest,brute force
1300,Cloning Toys,implementation
3200,Labyrinth-14,
3200,Labyrinth-13,
3200,Labyrinth-12,
3200,Labyrinth-11,
3200,Labyrinth-10,
3200,Labyrinth-9,
3200,Labyrinth-8,
3200,Labyrinth-7,
3200,Labyrinth-6,
3200,Labyrinth-5,
3200,Labyrinth-4,
3200,Labyrinth-3,
3200,Labyrinth-2,
3200,Labyrinth-1,
2200,List Of Integers,binary search;bitmasks;brute force;combinatorics;math;number theory
2000,SUM and REPLACE,brute force;data structures;dsu;number theory
2100,Connected Components?,data structures;dfs and similar;dsu;graphs
2400,Tanks,dp;greedy;implementation
1400,Swap Adjacent Elements,dfs and similar;greedy;math;sortings;two pointers
1200,Tea Queue,implementation
1000,Water The Garden,implementation
2600,A Game With Numbers,games;graphs;shortest paths
2100,Congruence Equation,chinese remainder theorem;math;number theory
1700,Substring,dfs and similar;dp;graphs
1300,Seat Arrangements,brute force;implementation
1100,Perfect Number,binary search;brute force;dp;implementation;number theory
800,Supermarket,brute force;greedy;implementation
900,Radio Station,implementation;strings
800,Eleven,brute force;implementation
3400,Upside Down,data structures;string suffix structures;strings;trees
2600,Stranger Trees,dp;math;matrices;trees
2900,Pollywog,combinatorics;dp;matrices
1700,MADMAX,dfs and similar;dp;games;graphs
1800,The Monster,dp;greedy;implementation;math
2400,Jamie and Tree,data structures;trees
2200,Jamie and To-do List,data structures;interactive;trees
1600,Jamie and Interesting Graph,constructive algorithms;graphs;shortest paths
2000,Jamie and Binary Sequence (changed after round),bitmasks;greedy;math
900,Jamie and Alarm Snooze,brute force;implementation;math
2300,Coprime Arrays,math;number theory
2400,Imbalance Value of a Tree,data structures;dsu;graphs;trees
2300,Physical Education Lessons,data structures;implementation;sortings
2200,Almost Acyclic Graph,dfs and similar;graphs
1700,Permute Digits,dp;greedy
1300,Browser,implementation
900,Garden,implementation
3400,Ember and Storm's Tree Game,combinatorics;dp;games;trees
2600,Sum the Fibonacci,bitmasks;divide and conquer;dp;fft;math
3000,Substrings in a String,bitmasks;brute force;data structures;string suffix structures;strings
2400,Palindromes in a Tree,bitmasks;data structures;divide and conquer;trees
1900,Bash and a Tough Math Puzzle,data structures;number theory
1800,Travelling Salesman and Special Numbers,brute force;combinatorics;dp
1200,Conan and Agasa play a Card Game,games;greedy;implementation
900,Perfect Squares,brute force;implementation;math
3400,Don't Exceed,math;probabilities
3200,Power Substring,math;number theory
2800,Strongly Connected Tournament,dp;graphs;math;probabilities
2400,Logical Expression,bitmasks;dp;shortest paths
1800,Too Easy Problems,binary search;brute force;data structures;greedy;sortings
1600,Party Lemonade,bitmasks;dp;greedy
1200,Christmas Spruce,implementation;trees
900,Modular Exponentiation,implementation;math
2400,Prime Gift,binary search;dfs and similar;math;meet-in-the-middle;number theory;two pointers
2100,Fishes,data structures;graphs;greedy;probabilities;shortest paths
2500,Perun, Ult!,brute force;greedy;sortings
1300,New Year's Eve,bitmasks;constructive algorithms;number theory
800,Tricky Alchemy,implementation
2500,Mass Change Queries,data structures
2400,Tree Destruction,constructive algorithms;dfs and similar;graphs;greedy;trees
2000,Stack Sorting,constructive algorithms;data structures;greedy;implementation
1800,Inversion Counting,brute force;math
1400,Three Garlands,brute force;constructive algorithms
1200,Two Cakes,binary search;brute force;implementation
1100,Nearest Minimums,implementation
1700,Minimum Sum,constructive algorithms;greedy;math
1600,Door Frames,greedy;implementation
800,The Way to Home,dfs and similar;dp;greedy;implementation
2500,AND-permutations,constructive algorithms
1900,Coprocessor,dfs and similar;dp;graphs;greedy
2100,Colorful Points,data structures;greedy;implementation
1800,Python Indentation,dp
1300,Segments,constructive algorithms;math
1000,Generate Login,brute force;greedy;sortings
3100,New Year and Boolean Bridges,
2800,New Year and Original Order,dp;math
2400,New Year and Rainbow Roads,graphs;greedy;implementation
2500,New Year and Entity Enumeration,bitmasks;combinatorics;dp;math
2200,New Year and Arbitrary Arrangement,dp;math;probabilities
1500,New Year and Curling,brute force;geometry;implementation;math
1200,New Year and Buggy Bot,brute force;implementation
800,New Year and Counting Cards,brute force;implementation
1400,Tic-Tac-Toe,implementation
1300,Masha and Bears,brute force;implementation
3300,Reverses,dp;string suffix structures;strings
2700,Power Tower,chinese remainder theorem;math;number theory
2400,Party,bitmasks;brute force;dp;graphs
2200,Seating of Students,brute force;constructive algorithms;math
1600,Shockers,implementation;strings
2700,Yet Another Maxflow Problem,data structures;flows;graphs
2200,Clear The Matrix,bitmasks;dp
2200,Swapping Characters,brute force;hashing;implementation;strings
2200,Almost Difference,data structures;math
1200,Boxes Packing,greedy
1200,The Modcrab,greedy;implementation
900,Hungry Student Problem,greedy;implementation
1200,Coloring a Tree,dfs and similar;dsu;greedy
1100,Visiting a Friend,greedy;implementation
3300,Cyclic Cipher,fft;math
2700,Weighting a Tree,constructive algorithms;dfs and similar;graphs
2300,Bipartite Segments,binary search;data structures;dfs and similar;dsu;graphs;two pointers
2200,GCD of Polynomials,constructive algorithms;math
1500,Hashing Trees,constructive algorithms;trees
2100,Maximum Questions,data structures;dp;strings
